Name,Languages,"Translated (Words)","Target Words","Approved (Words)",Voted,"""+"" votes received","""-"" votes received","Winning (Words)"
"Isti (eisti)",Hungarian,367,329,0,0,0,0,0
"Anh Quân (dangquanuet)",Vietnamese,362,530,0,42,1,0,0
gapszi,Hungarian,348,301,0,86,0,0,0
"Mahdi Nasiri (mahdi.nasiri)",Persian,343,465,0,39,3,0,0
Seoyul,Korean,339,825,0,0,27,0,0
"Magimai Prakasam (magimai)",Tamil,336,831,0,12,0,0,0
"Michael Malak (MichaelKMalak)",Arabic,304,271,0,0,0,0,0
"Elina Salminen (salminen.elina.m)",Finnish,297,227,0,0,0,0,0
ayane.m,Japanese,292,863,0,1,2,0,22
cobalt59,German,237,234,0,1,23,1,0
"QWERT (lurenjia01)","Chinese Simplified",236,407,0,0,0,0,0
beriain,Basque,234,235,0,0,2,0,0
pnhpnh,Vietnamese,225,343,0,1,3,0,0
"Dika Fitrian Dwi Putra (OsamuDazai)",Indonesian,221,215,0,0,0,0,0
easyrepro,Telugu,214,297,0,0,0,0,0
taras-ko,Ukrainian,211,183,0,1,4,0,19
sojusnik,German,207,200,1,0,30,0,0
axmed99,Ukrainian,203,177,0,40,0,0,1
"Heru Yen (heruyen)",Indonesian,201,201,0,0,0,0,0
Ishmaeel,Turkish,193,174,0,129,6,0,0
"Intan Ayunda (Intan_Ayunda)",Indonesian,186,187,0,0,0,0,0
fbruna17,Danish,181,179,0,1,0,0,0
"Omry Cohen (omrycohen)",Hebrew,175,156,0,1,0,0,0
Bryanx,Dutch,174,165,0,5,0,0,0
"Pierre GALIEGUE (pierre.galiegue)",French,171,194,0,24,2,0,0
DionysosDV,Greek,165,153,0,0,0,0,0
"Marius Teufelweich (teufelweich)",German,164,166,0,4,0,0,0
"Gustavo Lima (GustavoLima)",Portuguese,158,177,0,1,4,10,0
"Aputsiak Niels Janussen (aputtu)",Danish,153,171,0,0,0,0,0
plitwin,Polish,145,128,0,1,16,0,0
"Lương Vĩnh Khang (LuongVinhKhang)",Vietnamese,144,256,0,0,46,1,0
azzamsa,Indonesian,142,136,0,48,0,1,7
"Neysa Nasywa (neysanasywa)",Indonesian,140,141,0,0,0,0,0
"Mohammed Imthath (mimthath4)",Tamil,136,274,0,0,11,0,0
roptat,French,132,154,0,112,88,5,0
"Trần Thái (tranhoangthai2001)",Vietnamese,127,186,0,8,1,0,0
"OP Smosher (teenwolffan44)","Serbian (Cyrillic)",124,122,0,0,0,0,18
4001982248998,Esperanto,122,119,0,0,0,0,0
"StoP4Me (Lcqp)",Romanian,121,119,0,0,3,0,0
Sebastian05067,Spanish,114,133,0,55,18,0,0
"Tanya (MagicUnderHood)",Russian,114,98,0,19,0,0,32
REMOVED_USER,Arabic,111,106,0,22,21,2,0
mohmans,Arabic,109,103,0,2,0,0,0
"Ivan Krušlin (krux3r)",Croatian,108,122,503,0,0,0,108
JY3,"Chinese Simplified",108,157,0,0,0,0,0
"Iabin Arteaga (iabin)",Spanish,108,111,0,4,20,0,0
2kaafone,Finnish,105,90,0,0,0,0,0
"Adam Jurkiewicz (hasztagg)",Polish,104,105,529,0,0,0,104
"Saeed Esmaili (saaeed.es20)",Persian,104,141,0,0,0,0,0
"just a name bro (justanamebr0)",Danish,98,109,0,0,1,0,0
"Nam Nguyen (namnl2706)",Vietnamese,95,137,0,0,0,0,0
"손유정 (yuwon1213)",Korean,95,57,0,0,0,0,0
ranmagen,Hebrew,91,78,0,0,0,0,0
LoneWanderer,"Chinese Traditional",90,137,0,4,0,0,0
"Vo - (voyl)","Chinese Traditional",89,126,0,0,5,0,0
ikkaz,Indonesian,89,84,0,5,0,0,0
"Irene K (Heaun)",Korean,88,75,0,25,0,0,0
"Kumar Anand (kumar0500)",Hindi,87,125,0,0,0,0,0
Prosta4ok_ua,Ukrainian,87,84,0,1,0,0,17
"Ohad Edri (ohadalte)",Hebrew,85,79,0,0,1,3,0
helectron,Persian,84,102,0,1,0,0,0
"Radu Cebotari (wildProgrammer)",Romanian,84,92,0,1,0,0,0
"Israa Z (sosozozo)",Arabic,79,87,0,43,11,0,3
"Sofia Neves (sofiasonev)","Portuguese, Brazilian",79,84,0,1,0,0,0
Tiralka,French,79,91,0,92,1,0,0
"Jacob Roller (jdr28070)",Korean,79,61,0,0,0,0,0
"Toni Mustonen (toni.mustonen)",Finnish,78,72,0,0,0,0,0
"Michael (quelbs)",German,76,75,0,1,0,0,0
"Fauz Aladeem (topfauz)",Arabic,76,77,0,0,0,1,0
RealDonald,Dutch,67,69,0,121,10,0,0
sirekanyan,"Armenian; Russian",66,65,0,0,0,0,0
"Константин К. (kocyak1991)",Russian,64,60,0,0,1,2,0
"Laura Sophie (laurasophie20)",German,62,67,0,4,0,0,0
raden20,Indonesian,61,62,177,0,1,0,61
"Jan Wojtecki (j4nw)",Polish,58,46,0,0,0,0,26
"Deepak Bharathi (deepakbharathi1994)",Tamil,56,107,0,0,11,4,0
"Андрій Козицький (andriikozytskyi1108)",Ukrainian,52,52,0,0,1,0,0
REMOVED_USER,Italian,51,52,0,2,0,0,0
govindap,"Japanese; Hindi",51,114,0,6,1,0,0
"Mare Geldenhuys (mare.geldenhuys)",Afrikaans,50,57,0,0,0,0,0
"Peter Williams (williamspete001)",Japanese,49,133,0,1,0,0,3
"Behnood HRazy (behnoodhr)",Persian,49,70,0,0,0,0,0
J3ll3nl,Dutch,48,48,0,0,17,1,3
"tat bz (Tat_i)",German,48,56,0,55,0,0,0
vach,Armenian,47,36,0,0,0,0,0
andowero,Czech,47,38,0,0,0,0,0
"Andrew Firnes (Anechan)",Russian,47,47,0,3,0,0,29
"Coni Ragni (coni2ragnii)",Spanish,46,46,0,0,0,0,0
"Rahul Shishodia (rahul.shishodia.10)",Hindi,46,85,0,6,0,0,0
Cp0204,"Chinese Simplified",45,72,0,0,0,0,0
"cc (cavaz)",Italian,44,41,0,0,0,0,0
"Kamil Dziadek (prso94)",Polish,43,39,0,0,2,0,0
"Boban Jagertraum (boban40)",Czech,43,38,0,2,1,1,0
andreea.muscalagiu,Romanian,42,52,0,1,0,0,0
"Me Me (gentelwom)",Arabic,42,40,0,0,0,0,0
"Balázs Keresztury (belidzs)",Hungarian,42,41,501,0,7,0,38
MStefanov,Bulgarian,41,55,2,0,2,0,2
"Ali Zali (stm19951995)",Persian,40,60,0,0,0,0,0
"Sofia Veijonen (Suklaa) (sofia.veijonen)",Finnish,40,33,0,0,0,0,0
dusanstrgar,Slovenian,39,41,0,0,0,0,0
"Limin Lu (liminlu)","Chinese Simplified",39,79,503,0,0,0,39
Anshoe,Tamil,38,65,0,14,0,0,0
anasshm,Arabic,37,36,0,9,0,0,0
hrexen,Armenian,37,37,0,0,0,0,0
REMOVED_USER,Swedish,36,33,0,5,1,0,0
"Abdulrahman (D7M)",Arabic,36,39,0,0,0,0,0
"長谷川知里 (chase0213)",Japanese,34,138,0,13,0,0,24
"Piotr Łuczyński (peterluczynski)",Polish,33,30,0,6,5,0,0
"milad farahani (miladfarmahini90)",Persian,33,44,0,18,0,0,3
"Luis E. Perichon (luisperichon)",Spanish,33,40,0,104,0,0,0
andriikozytskyi2625,Ukrainian,31,23,0,0,0,0,0
JoeLi,"Chinese Traditional",31,70,0,12,0,0,24
Moastafa,Arabic,31,25,0,0,0,0,0
REMOVED_USER,Russian,31,30,0,2,4,0,3
"hamza gamal (hamzagamal4444)",Arabic,31,28,0,0,0,0,0
yancyn,"Chinese Simplified",30,40,0,0,0,0,0
"비니몬youtube (khj01025276475)",Korean,29,25,0,0,0,0,0
"Ruud Schouten (ruudschouten)",Dutch,29,32,0,41,3,0,0
"Guillaume Collic (gcollic)",French,26,28,0,126,11,0,0
"Niraj Yadav (neverforgetniraj)",Hindi,26,48,0,0,0,0,0
"Radoslaw Biernacki (radoslaw.biernacki)",Polish,26,24,0,8,0,0,0
"Jonny I (jonny99dj)",Italian,26,26,0,5,0,0,0
"Aaron Dalton (Perlkonig)",French,26,25,0,141,1,0,0
"Eddie (eddieattaboy)","Chinese Traditional",25,34,0,1,0,0,0
Pan_Filuta,Czech,25,21,0,5,4,0,3
"eduard83 (barbany.eduard)",Catalan,24,25,0,2,0,0,0
"Ľuboš Čaky (lubos.caky)",Slovak,23,22,0,0,0,0,0
"Caner Başaran (basarancaner)",Turkish,23,21,0,0,20,0,0
hodanli,Turkish,22,26,0,0,1,0,0
"Neeraj Verma (verma.neeraj.in)",Hindi,22,37,0,0,1,0,0
"Alcarkse (alexis.brusle)",French,21,25,0,7,11,0,0
"Shashwat (goforgold)",Hindi,20,33,0,0,0,0,0
"사자솥 (toke1597)",Korean,19,19,0,0,0,0,0
"İsa Eş (IsaEs)",Turkish,19,17,0,0,6,1,0
sheeCesu,French,19,18,0,48,2,0,0
can13,Turkish,19,14,0,8,0,0,0
"Magdalena Urbańczyk (madziia139)",Polish,19,19,0,0,0,0,0
axikman11111,Uyghur,18,19,0,0,0,0,0
Adeline31,French,17,20,0,3,0,0,0
"Hoon Jung (hooni100)",Korean,17,10,0,0,0,0,0
"Ceara Lopez (cealopez)",Spanish,17,18,0,0,5,1,0
takoyakibento,Korean,17,13,0,3,0,0,0
bretzel15,German,16,20,0,0,0,0,0
engineeringforgood,Russian,16,15,0,0,0,0,0
"Şamil Ateşoğlu (m.samilatesoglu)",Turkish,16,22,0,11,6,3,0
DebatablySane,Bulgarian,16,15,0,48,0,0,0
"Bhava Tharini (bhavidanush)",Tamil,15,37,0,0,0,0,0
"Anastasia Borchuk (al2.borchuk)",Russian,14,14,0,0,0,0,0
"EuiHo Hwang (euiho.hwang)",Korean,14,16,0,0,0,0,0
iamsurajbobade,Hindi,14,30,0,0,0,0,0
"Zeynep Esen (nezihaesen50)",Turkish,14,13,0,0,0,0,0
"Fikret Bilici (fikretbilici)",Turkish,14,13,0,0,0,0,0
"Zeeshan Rabbani (Zeera)",Hindi,14,25,0,0,0,0,0
"Sanji Vinsmock (mukanzhanbolat4)",Russian,14,14,0,0,0,0,0
"Nenad Vukotic (vukotic.nenad)","Serbian (Cyrillic)",13,13,0,1,2,6,0
"Uwe Mönks (schirinowski)",German,13,12,0,0,0,0,0
"Dave (xdave)",Hungarian,13,11,0,0,0,0,0
soura2,Arabic,12,13,0,0,0,0,0
"shreyas (techiespace)",Hindi,12,20,0,0,0,0,0
"Jo Chuang (josephch405)","Chinese Traditional",11,24,0,0,0,0,11
Vmrc,French,11,12,0,2,0,0,0
"sathvic k (sathvictripleseven)",Telugu,10,17,0,0,0,0,0
"Edwin van Rooij (edwinvrooij)",Dutch,10,13,0,17,0,0,0
"Brian Camacho (bmcamacho)",Polish,10,11,0,0,1,0,0
"Ahmed Mosaad (ahmed.mosaad2018)",Arabic,10,12,0,6,0,0,0
"Mihael Wagner (miha.wagner)",Slovenian,10,9,0,7,0,0,0
"Anonymous edgy nerd (yamentaad)",Arabic,10,13,0,1,0,0,0
"Martin Vostatek (martinvostatek)",Czech,9,8,0,32,2,0,0
"Sourire Lucide (sourire_lucide)",Russian,9,10,0,0,1,0,0
"Suhaili Hassan (kucingsyg96)",Indonesian,9,10,0,0,0,0,0
"Seweryn Piotrowski (Draxxsx)",Polish,9,10,0,0,19,0,0
Rex123,Persian,8,8,0,0,0,0,0
"Konstantin (KZhidovinov)",Russian,7,7,0,0,0,0,0
pkorove,Greek,7,7,0,0,0,0,0
ftfoi,Norwegian,7,6,0,0,0,0,0
"Андрій Козицький (andriikozytskyi3807)",Ukrainian,7,12,0,2,0,0,0
"Vladimir Pavlychev (KeyJoo)",Russian,7,9,0,0,0,0,0
"Andrey ZaXeLoN (waragaa)",Russian,7,7,0,8,1,0,0
erfan2927,Persian,6,6,0,0,0,0,0
dragnus,Arabic,6,6,0,1,1,0,0
"Sam (SorodonSorodon)",German,6,6,0,13,0,0,0
ChloeLiang,Japanese,6,22,0,0,1,0,3
"Burak Ceylan (7burakceylan)",Turkish,6,6,0,0,0,0,0
"닉닉 (seohu9466)",Korean,6,14,0,13,0,0,0
"Matthias Joly (joly.matt12)",French,5,8,0,27,1,0,0
"Guerra Ivaneth (rossanaiva-04)",Spanish,5,7,0,0,0,0,0
"Manuel Tassi (Mannivu)",Italian,5,6,0,0,0,0,0
"Micaela Pighin (micaelapiighin)",Spanish,5,6,0,1,0,0,0
"Дмитрий Хапенков (d.khapenkov)",Russian,5,5,0,6,4,0,2
andriikozytskyi2018,Ukrainian,5,5,0,0,0,0,0
"Neko123 (emandic11)","Serbian (Cyrillic)",4,4,0,57,0,0,0
marmo,German,4,4,0,0,0,0,0
"Eli Besirov (elibesirov07)",Turkish,4,4,0,0,0,0,0
"Lopo Isaac Fernández (rocapata)",Spanish,4,3,0,0,0,0,0
bziuum,Polish,4,4,0,0,0,0,0
"Thoum Ptrgnt (thomas.petrignet)",French,3,3,0,2,0,3,0
"Vagner Roberto (vagner.trompete)","Portuguese, Brazilian",3,3,0,0,0,0,0
"Unnie Here (Carb)",Hindi,3,8,0,0,0,0,0
carsten_kafke,German,3,3,0,43,0,0,0
Magidxz,Arabic,3,3,0,0,0,0,0
atomjani,Hungarian,3,3,0,0,0,0,0
"Péter Bernát (bernatp)",Hungarian,3,2,0,0,0,0,0
"Igor Piskun (i_piskun)",Ukrainian,3,3,0,0,0,0,0
"joabe gabriel (joabegabrielcma1)","Portuguese, Brazilian",3,4,0,0,0,0,0
"Oleg Kogut (kogut_oleg)",Ukrainian,3,3,0,0,0,0,0
"Andrea Bianchi (andreawhite1597)",Italian,3,1,0,1,0,0,0
"Gabriel Cavalcante (gabrielc.alves14)","Portuguese, Brazilian",3,4,0,0,0,0,0
REMOVED_USER,"Portuguese, Brazilian",3,4,0,0,0,0,0
"Martin Zimdahl (zimdahlmartin)",Swedish,3,2,0,0,1,0,3
"Hiohana Rilary (hiohanarilary)","Portuguese, Brazilian",3,4,0,0,0,0,0
"Sarath S (CyberShark)",Tamil,3,7,0,0,0,0,0
"Cláudio Bernardo (claudiobernardo.ti)","Portuguese, Brazilian",3,4,0,1,0,0,0
"hesamiranii (esam.matouri)",Persian,2,2,0,0,0,0,0
"조화정 (yunjoo337)",Korean,2,2,0,0,0,0,0
"Walid Baazia (walidbaazia2005)",Arabic,2,1,0,0,0,0,0
LNDDYL,"Chinese Traditional",2,4,0,0,0,0,2
REMOVED_USER,Ukrainian,2,2,0,0,0,0,0
"fatemeh s (fargolseifoori3)",Persian,2,2,0,0,0,0,0
"أم محمد تقي (souadboudia19)",Arabic,2,2,0,0,0,0,0
"Alex Stein (diefaust1993)",Russian,2,2,0,4,4,0,2
"Danial Agh (danialagh)",Persian,2,3,0,0,0,0,0
omerfarukbas,Turkish,2,3,0,19,2,0,0
"Valerij D (vala.dobler)",German,2,2,0,0,0,0,0
"Naveen jai krishna (njsbpolymer1)",Tamil,2,5,0,0,0,0,0
"Balthazar Aubard (Balatzar)",French,2,5,0,0,1,0,0
"FAy FAy (fayfayfay52)","Chinese Traditional",2,5,0,0,0,0,0
Soroor_SI,Persian,2,2,0,0,0,0,0
chavs1997,Russian,2,2,0,9,0,0,0
amei,"Portuguese, Brazilian",2,2,0,0,0,0,0
"Ilyas Fekhar (il47yas)",Arabic,2,2,0,0,0,0,0
"Ali Zaida (alizaeda92)",Arabic,2,2,0,0,0,0,0
gnu-ewm,Polish,1,1,0,6,0,0,0
"Luca Gori (grolcu)",Italian,1,2,0,0,0,0,0
"Alan Jeon (skyisle)",Korean,1,2,0,8,0,0,0
iSoron2,"Portuguese, Brazilian",1,1,0,0,0,0,0
"Anastasiia Bondarenko (nastasya.bondarenko.97)",Russian,1,1,0,0,0,0,0
"Patrick Pimenta (trickap1)","Portuguese, Brazilian",1,1,0,0,0,0,0
axd,Spanish,1,1,0,15,0,0,0
jonesses,German,1,1,0,1,0,0,0
"박찌 (perpact20)",Korean,1,1,0,0,0,0,0
"Kan Black (kanblack.va)",Vietnamese,1,2,0,0,0,1,0
REMOVED_USER,Russian,1,2,0,6,1,0,1
"Wibi Cahyo (wbcahyoh)",Indonesian,1,3,0,0,0,0,0
"Anton (tT0NG)","Chinese Traditional",1,2,0,0,0,0,1
"Maria Fefelova (mashafefel)",Russian,1,1,0,0,0,0,0
Itch,,0,0,0,0,0,0,0
"Muhammet Furkan ALMACI (furkan.almaci)",Turkish,0,0,0,1,0,0,0
Sandhu564.,,0,0,0,0,0,0,0
"Quentin Hibon (hiq)",,0,0,0,0,0,0,0
mushin,,0,0,0,0,0,0,0
"Balaji Jayaraman (jkbalaji1103)",,0,0,0,0,0,0,0
"Wellington Ribeiro (wellington.rib)",,0,0,0,0,0,0,0
"Javid IRAN (twitteriran98)",Persian,0,0,0,1,0,0,0
"박인호 (wphestiraid)",Korean,0,0,0,2,0,0,0
"Ahmed Nazir (ahmednazir333)",,0,0,0,0,0,0,0
dimateos,,0,0,0,0,0,0,0
AhmedDz,Arabic,0,0,0,1,0,0,0
"reza golestanzadeh (reza.golestanzadeh)",Persian,0,0,0,1,0,0,0
"Petros Bleyan (coolbleyan)",Russian,0,0,0,14,0,0,0
Kamalakannan,,0,0,0,0,0,0,0
"Dagna Q (dagnaq)",,0,0,0,0,0,0,0
"Thomas Orlita (Thomas995)",Czech,0,0,0,1,0,0,0
Fazy1380,,0,0,0,0,0,0,0
"Rivo Zängov (Eraser)",,0,0,0,0,0,0,0
T-v-Gerwen,Dutch,0,0,0,47,0,0,0
"عبد الناصر سعيد الثبيتي (asaeed)",,0,0,0,0,0,0,0
"Edmunds Edmundam (edmundam)",,0,0,0,0,0,0,0
"vi ve (VimalV)",,0,0,0,0,0,0,0
"LeMeD (LeMeS)",French,0,0,0,2,0,0,0
"Éjbãss Übbeî (littlebittlebottle)",Norwegian,0,0,0,152,0,0,0
EmanAmini,,0,0,0,0,0,0,0
AnggaRifandi,,0,0,0,0,0,0,0
"Mateusz Teteruk (mttet)",Polish,0,0,0,1,0,0,0
"Lori Amico (lavodkaclyde2323)",Italian,0,0,0,1,0,0,0
"Florian Stuhlmann (stuhlmann)",German,0,0,0,10,0,0,0
"Yasin Okumus (lacivert)",Turkish,0,0,0,1,0,0,0
NairaDNV,Spanish,0,0,0,9,0,0,0
REMOVED_USER,,0,0,0,0,0,0,0
farbod66,Persian,0,0,0,1,0,0,0
Raulbertassi,,0,0,0,0,0,0,0
"Равиль Мифтахов (ravilmif47)",Russian,0,0,0,1,0,0,0
"Pumpith Ungsupanit (pumpithu)",,0,0,0,0,0,0,0
"Nat Fomicheva (natac)",Russian,0,0,0,3,0,0,0
EwanB,,0,0,0,0,0,0,0
ava_rfie,Persian,0,0,0,1,0,0,0
"George Merkulov (george142.emarket)",Russian,0,0,0,11,0,0,0
REMOVED_USER,,0,0,0,0,0,0,0
sanyoniket,,0,0,0,0,0,0,0
"Shuvashish Sahoo (shuvashish76)",,0,0,0,0,0,0,0
martyaberger,,0,0,0,0,0,0,0
"Карлен Шаухаев (KarlenShaukhaev)",,0,0,0,0,0,0,0
"Elmo (oberknecht)",,0,0,0,0,0,0,0
Irsgram,Russian,0,0,0,1,0,0,0
"Matus Zdansky (matuszdansky)",,0,0,0,0,0,0,0
shuvo786,,0,0,0,0,0,0,0
"Eduard Boboc (edi.boboc33)",Romanian,0,0,0,4,0,0,0
Hayder21,,0,0,0,0,0,0,0
AsadullahIlyas,,0,0,0,0,0,0,0
"Никита Карамов (nikita.karamoff)",Russian,0,0,0,10,0,0,0
"Katherine Alexandra Flórez Ramírez (katherine.florez12)",Spanish,0,0,0,46,0,0,0
mdrobulis,,0,0,0,0,0,0,0
"Eliška Roubalová (roubaeli)",Czech,0,0,0,6,0,0,0
droidahmed,Arabic,0,0,0,7,0,0,0
"Arjun K. (arjunkdot)",,0,0,0,0,0,0,0
"Sarah BCNN (fsarahboucenna)",French,0,0,0,16,0,0,0
REMOVED_USER,Czech,0,0,0,18,0,0,0
BongTran,Vietnamese,0,0,0,2,0,0,0
"Arttu Ylhävuori (arttu.ylhavuori)",,0,0,0,0,0,0,0
valney.faria,"Portuguese, Brazilian",0,0,0,1,0,0,0
REMOVED_USER,,0,0,0,0,0,0,0
rooban23,,0,0,0,0,0,0,0
REMOVED_USER,,0,0,0,0,0,0,0
"Алтынбек Наурызғали (altinbeknaurizgali)",Russian,0,0,0,1,0,0,0
"Sri Harsha Bhogi (sriharshabhogi)",,0,0,0,0,0,0,0
"Ahnaf Tajwar (atn4404)",,0,0,0,0,0,0,0
Elham1361,,0,0,0,0,0,0,0
dongchen.yue,German,0,0,0,4,0,0,0
philfr49,French,0,0,0,2,0,0,0
